date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:27:08	24411/24411	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:07%20GMT	https://risuscito.it/canti/shema-israel/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/shema-israel/index.html	(from https://risuscito.it/canti/)
17:27:08	19836/19836	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:07%20GMT	https://risuscito.it/canti/siedi-solitario-e-silenzioso/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/siedi-solitario-e-silenzioso/index.html	(from https://risuscito.it/canti/)
17:27:08	22609/22609	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:08%20GMT	https://risuscito.it/canti/la-mia-diletta-e-per-me/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-mia-diletta-e-per-me/index.html	(from https://risuscito.it/canti/)
17:27:08	21753/21753	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:08%20GMT	https://risuscito.it/canti/quando-dormivo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/quando-dormivo/index.html	(from https://risuscito.it/canti/)
17:27:08	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:08%20GMT	https://risuscito.it/canti/o-morte-dove-la-tua-vittoria/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-morte-dove-la-tua-vittoria/t	(from https://risuscito.it/canti/o-morte-dove-la-tua-vittoria/)
17:27:09	23418/23418	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:09%20GMT	https://risuscito.it/canti/te-deum/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/te-deum/index.html	(from https://risuscito.it/canti/)
17:27:09	19476/19476	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:09%20GMT	https://risuscito.it/canti/santo-santo-santo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo-santo-santo/index.html	(from https://risuscito.it/canti/)
17:27:09	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:09%20GMT	https://risuscito.it/canti/o-gesu-amore-mio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-gesu-amore-mio/t	(from https://risuscito.it/canti/o-gesu-amore-mio/)
17:27:10	19326/19326	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:09%20GMT	https://risuscito.it/canti/santo-roma-1977/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo-roma-1977/index.html	(from https://risuscito.it/canti/)
17:27:10	19323/19323	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/santo-e-santo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo-e-santo/index.html	(from https://risuscito.it/canti/)
17:27:10	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/o-dio-tu-sei-il-mio-dio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-dio-tu-sei-il-mio-dio/t	(from https://risuscito.it/canti/o-dio-tu-sei-il-mio-dio/)
17:27:10	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/o-dio-per-il-tuo-nome-salvami/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-dio-per-il-tuo-nome-salvami/t	(from https://risuscito.it/canti/o-dio-per-il-tuo-nome-salvami/)
17:27:11	18374/18374	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/santo-delle-baracche/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo-delle-baracche/index.html	(from https://risuscito.it/canti/)
17:27:12	19121/19121	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/santo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo/index.html	(from https://risuscito.it/canti/)
17:27:12	21758/21758	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:10%20GMT	https://risuscito.it/canti/santo-delle-palme/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/santo-delle-palme/index.html	(from https://risuscito.it/canti/)
17:27:12	20981/20981	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:11%20GMT	https://risuscito.it/canti/salmodia-per-il-salmo-responsoriale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/salmodia-per-il-salmo-responsoriale/index.html	(from https://risuscito.it/canti/)
17:27:12	23243/23243	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:12%20GMT	https://risuscito.it/canti/preghiera-eucaristica-iv/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/preghiera-eucaristica-iv/index.html	(from https://risuscito.it/canti/)
17:27:12	25748/25748	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:12%20GMT	https://risuscito.it/canti/preghiera-eucaristica-ii-2/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/preghiera-eucaristica-ii-2/index.html	(from https://risuscito.it/canti/)
17:27:12	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:12%20GMT	https://risuscito.it/canti/o-cieli-piovete-dallalto/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/o-cieli-piovete-dallalto/t	(from https://risuscito.it/canti/o-cieli-piovete-dallalto/)
17:27:12	24601/24601	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:12%20GMT	https://risuscito.it/canti/preghiera-eucaristica-ii/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/preghiera-eucaristica-ii/index.html	(from https://risuscito.it/canti/)
17:27:13	19064/19064	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/padre-nostro/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/padre-nostro/index.html	(from https://risuscito.it/canti/)
17:27:13	21345/21345	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/melodia-per-la-preghiera-universale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/melodia-per-la-preghiera-universale/index.html	(from https://risuscito.it/canti/)
17:27:13	29430/29430	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/preconio-pasquale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/preconio-pasquale/index.html	(from https://risuscito.it/canti/)
17:27:13	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/non-moriro/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-moriro/t	(from https://risuscito.it/canti/non-moriro/)
17:27:13	18987/18987	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/benedizione-per-la-celebrazione-penitenziale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedizione-per-la-celebrazione-penitenziale/index.html	(from https://risuscito.it/canti/)
17:27:13	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/non-e-qui-e-risorto/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-e-qui-e-risorto/t	(from https://risuscito.it/canti/non-e-qui-e-risorto/)
17:27:13	18389/18389	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/tu-sei-bella-amica-mia/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/tu-sei-bella-amica-mia/index.html	(from https://risuscito.it/canti/)
17:27:13	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/non-ce-in-lui-bellezza/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-ce-in-lui-bellezza/t	(from https://risuscito.it/canti/non-ce-in-lui-bellezza/)
17:27:15	19577/19577	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/mi-rubasti-il-cuore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/mi-rubasti-il-cuore/index.html	(from https://risuscito.it/canti/)
17:27:15	20151/20151	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:13%20GMT	https://risuscito.it/canti/salga-lo-sposo-sul-legno-del-suo-talamo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/salga-lo-sposo-sul-legno-del-suo-talamo/index.html	(from https://risuscito.it/canti/)
17:27:15	21698/21698	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:14%20GMT	https://risuscito.it/canti/come-stilla-il-miele/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-stilla-il-miele/index.html	(from https://risuscito.it/canti/)
17:27:15	17528/17528	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:14%20GMT	https://risuscito.it/canti/la-colomba-volo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/la-colomba-volo/index.html	(from https://risuscito.it/canti/)
17:27:15	19247/19247	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:15%20GMT	https://risuscito.it/canti/non-ti-adirare/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-ti-adirare/index.html	(from https://risuscito.it/canti/)
17:27:15	18866/18866	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:15%20GMT	https://risuscito.it/canti/non-resistete-al-male/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/non-resistete-al-male/index.html	(from https://risuscito.it/canti/)
17:27:15	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:15%20GMT	https://risuscito.it/canti/noli-me-tangere/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/noli-me-tangere/t	(from https://risuscito.it/canti/noli-me-tangere/)
17:27:16	20504/20504	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:16%20GMT	https://risuscito.it/canti/nessuno-puo-servire-due-padroni/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/nessuno-puo-servire-due-padroni/index.html	(from https://risuscito.it/canti/)
17:27:16	20506/20506	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:16%20GMT	https://risuscito.it/canti/lo-stesso-iddio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lo-stesso-iddio/index.html	(from https://risuscito.it/canti/)
17:27:16	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:16%20GMT	https://risuscito.it/canti/molto-mi-hanno-perseguitato/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/molto-mi-hanno-perseguitato/t	(from https://risuscito.it/canti/molto-mi-hanno-perseguitato/)
17:27:17	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:17%20GMT	https://risuscito.it/canti/misericordia-dio-misericordia/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/misericordia-dio-misericordia/t	(from https://risuscito.it/canti/misericordia-dio-misericordia/)
17:27:18	20081/20081	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:17%20GMT	https://risuscito.it/canti/inno-alla-croce-gloriosa/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/inno-alla-croce-gloriosa/index.html	(from https://risuscito.it/canti/)
17:27:18	17843/17843	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:17%20GMT	https://risuscito.it/canti/il-seminatore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/il-seminatore/index.html	(from https://risuscito.it/canti/)
17:27:18	18464/18464	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:17%20GMT	https://risuscito.it/canti/giacobbe/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/giacobbe/index.html	(from https://risuscito.it/canti/)
17:27:19	16988/16988	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:17%20GMT	https://risuscito.it/canti/ecco-lo-specchio-nostro/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/ecco-lo-specchio-nostro/index.html	(from https://risuscito.it/canti/)
17:27:19	24435/24435	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:18%20GMT	https://risuscito.it/canti/debora/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/debora/index.html	(from https://risuscito.it/canti/)
17:27:19	18006/18006	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:18%20GMT	https://risuscito.it/canti/come-lo-slancio-dellira/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/come-lo-slancio-dellira/index.html	(from https://risuscito.it/canti/)
17:27:19	28828/28828	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:18%20GMT	https://risuscito.it/canti/al-risveglio-mi-saziero-del-tuo-volto-signor/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/al-risveglio-mi-saziero-del-tuo-volto-signor/index.html	(from https://risuscito.it/canti/)
17:27:19	22190/22190	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:19%20GMT	https://risuscito.it/canti/akeda/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/akeda/index.html	(from https://risuscito.it/canti/)
17:27:19	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:19%20GMT	https://risuscito.it/canti/mi-indicherai-il-sentiero-della-vita/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/mi-indicherai-il-sentiero-della-vita/t	(from https://risuscito.it/canti/mi-indicherai-il-sentiero-della-vita/)
17:27:19	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:19%20GMT	https://risuscito.it/canti/mi-hai-sedotto-signore/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/mi-hai-sedotto-signore/t	(from https://risuscito.it/canti/mi-hai-sedotto-signore/)
17:27:21	24070/24070	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:19%20GMT	https://risuscito.it/canti/acclamate-al-signore/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/acclamate-al-signore/index.html	(from https://risuscito.it/canti/)
17:27:21	27474/27474	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:19%20GMT	https://risuscito.it/canti/agnella-di-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/agnella-di-dio/index.html	(from https://risuscito.it/canti/)
17:27:21	17911/17911	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:20%20GMT	https://risuscito.it/canti/abba-padre/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/abba-padre/index.html	(from https://risuscito.it/canti/)
17:27:21	21104/21104	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:20%20GMT	https://risuscito.it/canti/abramo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/abramo/index.html	(from https://risuscito.it/canti/)
17:27:21	19473/19473	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:21%20GMT	https://risuscito.it/canti/a-te-signore-si-deve-lode-in-sion/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/a-te-signore-si-deve-lode-in-sion/index.html	(from https://risuscito.it/canti/)
17:27:21	20838/20838	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:21%20GMT	https://risuscito.it/canti/a-te-signore-con-la-mia-voce-grido-aiuto/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/a-te-signore-con-la-mia-voce-grido-aiuto/index.html	(from https://risuscito.it/canti/)
17:27:21	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:21%20GMT	https://risuscito.it/canti/maria-piccola-maria/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-piccola-maria/t	(from https://risuscito.it/canti/maria-piccola-maria/)
17:27:22	18660/18660	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:21%20GMT	https://risuscito.it/canti/a-te-signor-innalzo-la-mia-anima/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/a-te-signor-innalzo-la-mia-anima/index.html	(from https://risuscito.it/canti/)
17:27:22	25362/25362	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/a-te-levo-i-miei-occhi/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/a-te-levo-i-miei-occhi/index.html	(from https://risuscito.it/canti/)
17:27:22	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/maria-madre-della-chiesa/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-madre-della-chiesa/t	(from https://risuscito.it/canti/maria-madre-della-chiesa/)
17:27:22	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/maria-madre-del-cammino-ardente/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-madre-del-cammino-ardente/t	(from https://risuscito.it/canti/maria-madre-del-cammino-ardente/)
17:27:24	21676/21676	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/benedizione-dell-acqua-del-fonte-battesimale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/benedizione-dell-acqua-del-fonte-battesimale/index.html	(from https://risuscito.it/canti/)
17:27:24	17401/17401	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/alleluia-pasquale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/alleluia-pasquale/index.html	(from https://risuscito.it/canti/)
17:27:24	18271/18271	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:22%20GMT	https://risuscito.it/canti/credo-apostolico/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/credo-apostolico/index.html	(from https://risuscito.it/canti/)
17:27:24	20569/20569	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:23%20GMT	https://risuscito.it/canti/gloria-a-dio-nellalto-dei-cieli/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/gloria-a-dio-nellalto-dei-cieli/index.html	(from https://risuscito.it/canti/)
17:27:24	22119/22119	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:24%20GMT	https://risuscito.it/canti/litanie-penitenziali-i/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/litanie-penitenziali-i/index.html	(from https://risuscito.it/canti/)
17:27:24	17354/17354	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:24%20GMT	https://risuscito.it/canti/agnello-di-dio/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/agnello-di-dio/index.html	(from https://risuscito.it/canti/)
17:27:25	15468/15468	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:24%20GMT	https://risuscito.it/canti/litanie-penitenziali-ii-preghiera-litanica-penitenziale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/litanie-penitenziali-ii-preghiera-litanica-penitenziale/index.html	(from https://risuscito.it/canti/)
17:27:25	19403/19403	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:24%20GMT	https://risuscito.it/canti/acclamazione-al-vangelo/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/acclamazione-al-vangelo/index.html	(from https://risuscito.it/canti/)
17:27:25	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:25%20GMT	https://risuscito.it/canti/maria-di-jasna-gora/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-di-jasna-gora/t	(from https://risuscito.it/canti/maria-di-jasna-gora/)
17:27:25	31375/31375	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:25%20GMT	https://risuscito.it/tappe/canti-liturgici/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tappe/canti-liturgici/index.html	(from https://risuscito.it/tappe/)
17:27:25	22544/22544	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:25%20GMT	https://risuscito.it/tappe/catecumenato/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tappe/catecumenato/index.html	(from https://risuscito.it/tappe/)
17:27:25	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:25%20GMT	https://risuscito.it/canti/maria-casa-di-benedizione/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/maria-casa-di-benedizione/t	(from https://risuscito.it/canti/maria-casa-di-benedizione/)
17:27:26	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:26%20GMT	https://risuscito.it/canti/magnificat/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/magnificat/t	(from https://risuscito.it/canti/magnificat/)
17:27:27	11958/11958	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:26%20GMT	https://risuscito.it/tappe/elezione/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tappe/elezione/index.html	(from https://risuscito.it/tappe/)
17:27:27	33372/33372	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:26%20GMT	https://risuscito.it/tags/avvento-natale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/avvento-natale/index.html	(from https://risuscito.it/tags/)
17:27:27	199674/199674	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:26%20GMT	https://risuscito.it/tappe/precatecumenato/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tappe/precatecumenato/index.html	(from https://risuscito.it/tappe/)
17:27:27	14867/14867	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:26%20GMT	https://risuscito.it/tags/bambini/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/bambini/index.html	(from https://risuscito.it/tags/)
17:27:28	36714/36714	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:27%20GMT	https://risuscito.it/tags/calice/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/calice/index.html	(from https://risuscito.it/tags/)
17:27:28	25291/25291	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:27%20GMT	https://risuscito.it/tags/finale/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/finale/index.html	(from https://risuscito.it/tags/)
17:27:28	41448/41448	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:27%20GMT	https://risuscito.it/tags/ingresso/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/ingresso/index.html	(from https://risuscito.it/tags/)
17:27:28	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:28%20GMT	https://risuscito.it/canti/lodate-il-signore-tutti-i-popoli-della-terra/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-il-signore-tutti-i-popoli-della-terra/t	(from https://risuscito.it/canti/lodate-il-signore-tutti-i-popoli-della-terra/)
17:27:28	22628/22628	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:28%20GMT	https://risuscito.it/tags/pace/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/pace/index.html	(from https://risuscito.it/tags/)
17:27:28	21612/21612	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:28%20GMT	https://risuscito.it/tags/pane/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/pane/index.html	(from https://risuscito.it/tags/)
17:27:28	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:28%20GMT	https://risuscito.it/canti/lodate-il-signore-dai-cieli/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-il-signore-dai-cieli/t	(from https://risuscito.it/canti/lodate-il-signore-dai-cieli/)
17:27:29	7050/7050	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2030%20Aug%202025%2015:27:29%20GMT	https://risuscito.it/canti/lodate-iddio/t	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/canti/lodate-iddio/t	(from https://risuscito.it/canti/lodate-iddio/)
17:27:29	65749/65749	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Aug%202025%2015:27:29%20GMT	https://risuscito.it/tags/pasqua-pentecoste/	C:/Dev/github/pjesmarica_new/IT-NEW/PDF/risuscito.it/tags/pasqua-pentecoste/index.html	(from https://risuscito.it/tags/)
